sepal.width	petal.length	petal.width	variety
6.8	4.1	3.3	Versicolor
4.1	5.7	4.5	Versicolor
2.7	8.0	1.5	Virginica
4.8	10.0	4.0	Virginica
7.3	8.9	2.5	Virginica
7.8	5.7	5.6	Virginica
7.5	10.0	5.1	Virginica
7.5	3.9	4.2	Setosa
5.9	4.2	1.7	Setosa
7.2	8.7	1.8	Versicolor
5.6	1.5	3.2	Setosa
5.5	5.4	5.1	Versicolor
5.9	8.2	4.9	Versicolor
6.5	2.4	1.1	Setosa
5.4	2.4	3.7	Setosa
7.0	7.5	2.3	Versicolor
3.5	6.7	3.5	Versicolor
7.0	4.1	5.3	Versicolor
7.7	7.6	3.0	Virginica
4.5	3.0	1.6	Versicolor
6.9	5.0	1.6	Versicolor
5.2	6.5	6.0	Versicolor
4.8	9.1	6.6	Virginica
6.1	6.5	3.0	Versicolor
6.9	9.1	1.8	Virginica
8.2	4.5	2.2	Setosa
5.1	1.4	3.7	Setosa
6.2	5.5	2.5	Versicolor
3.7	6.1	5.9	Virginica
5.9	4.0	2.2	Setosa
3.3	8.7	6.5	Virginica
6.7	10.5	4.3	Virginica
5.0	6.5	4.7	Virginica
4.5	8.7	1.2	Versicolor
6.5	4.0	0.7	Setosa
3.3	8.4	4.3	Versicolor
3.5	5.4	2.7	Setosa
6.6	5.5	5.3	Virginica
4.0	3.6	4.7	Setosa
4.2	7.3	1.8	Versicolor
6.6	9.4	6.1	Virginica
7.5	6.0	4.0	Versicolor
3.3	4.3	3.0	Versicolor
5.1	4.0	0.1	Setosa
2.8	7.1	6.7	Virginica
