sepal.width	petal.length	petal.width	variety
6.5	6.5	2.2	Virginica
3.2	8.0	1.0	Versicolor
4.0	6.6	2.8	Virginica
6.3	4.7	3.1	Versicolor
4.1	6.0	1.7	Versicolor
6.8	6.9	3.5	Virginica
7.6	2.0	1.7	Setosa
4.5	5.4	3.7	Setosa
3.6	5.4	3.6	Setosa
7.5	8.0	5.0	Versicolor
3.3	10.2	2.5	Virginica
5.2	3.9	1.2	Setosa
5.4	4.4	1.7	Setosa
3.8	4.5	2.3	Versicolor
6.7	7.1	1.0	Versicolor
5.7	5.5	2.2	Setosa
5.3	5.4	6.0	Virginica
6.8	6.2	6.0	Virginica
5.5	4.2	3.7	Versicolor
5.0	5.2	4.0	Versicolor
7.5	4.5	4.7	Setosa
4.7	7.3	2.9	Virginica
3.2	9.1	3.1	Versicolor
5.8	1.5	3.3	Setosa
7.7	5.8	5.8	Virginica
8.3	11.2	6.7	Virginica
6.7	9.5	6.3	Virginica
5.7	6.5	4.5	Virginica
7.0	2.4	0.8	Setosa
6.8	7.8	3.5	Versicolor
3.9	1.6	2.7	Setosa
7.8	8.7	3.6	Virginica
7.6	7.4	3.5	Versicolor
5.9	5.9	0.7	Setosa
2.5	7.0	4.4	Virginica
7.8	2.9	1.2	Setosa
5.1	4.7	6.0	Versicolor
5.0	4.1	1.8	Versicolor
3.0	5.6	4.9	Versicolor
6.8	8.1	5.9	Virginica
3.4	6.2	3.4	Versicolor
5.8	8.0	4.8	Versicolor
6.4	5.5	2.0	Versicolor
4.6	6.9	4.9	Versicolor
5.8	5.1	4.0	Virginica
