sepal.width	variety
3.3	Versicolor
2.8	Versicolor
3.9	Setosa
5.2	Setosa
7.5	Setosa
3.6	Versicolor
7.5	Setosa
5.9	Setosa
5.3	Virginica
4.2	Setosa
6.2	Versicolor
6.7	Setosa
7.4	Setosa
6.0	Virginica
4.5	Virginica
6.6	Setosa
3.9	Setosa
3.2	Virginica
4.4	Virginica
5.3	Versicolor
7.3	Setosa
2.9	Versicolor
3.3	Virginica
7.1	Versicolor
5.8	Versicolor
4.0	Versicolor
7.1	Virginica
6.6	Virginica
4.0	Versicolor
4.2	Virginica
4.8	Virginica
3.6	Setosa
5.5	Setosa
7.8	Setosa
7.0	Setosa
6.6	Virginica
7.0	Virginica
5.0	Versicolor
6.3	Virginica
4.8	Setosa
5.8	Versicolor
7.4	Setosa
7.9	Setosa
5.1	Setosa
7.9	Setosa
