petal.width	variety
3.2	Setosa
0.2	Setosa
2.2	Setosa
4.7	Setosa
2.9	Versicolor
3.8	Virginica
5.9	Virginica
3.1	Virginica
4.0	Virginica
0.7	Setosa
1.8	Versicolor
5.4	Versicolor
2.0	Versicolor
5.3	Virginica
5.8	Virginica
4.3	Virginica
4.6	Versicolor
4.8	Setosa
4.0	Versicolor
1.2	Setosa
4.2	Versicolor
4.9	Versicolor
4.5	Versicolor
4.7	Setosa
2.9	Versicolor
2.1	Virginica
3.2	Virginica
1.3	Setosa
0.4	Setosa
4.4	Virginica
4.0	Virginica
2.3	Versicolor
6.4	Virginica
6.1	Versicolor
2.9	Virginica
3.7	Setosa
2.0	Versicolor
1.2	Setosa
2.4	Setosa
3.1	Virginica
5.8	Virginica
2.2	Setosa
3.8	Versicolor
1.9	Setosa
4.7	Versicolor
