sepal.length	sepal.width	petal.length	petal.width	variety
7.5	4.5	7.3	5.3	Virginica
9.8	3.2	7.4	2.2	Versicolor
7.5	6.5	5.5	2.5	Versicolor
6.0	7.2	5.2	3.2	Setosa
5.9	3.0	3.8	0.2	Setosa
9.2	3.7	6.5	1.8	Virginica
6.9	3.7	6.3	6.3	Versicolor
4.9	8.1	1.9	2.6	Setosa
6.4	4.0	8.7	3.0	Versicolor
5.4	5.9	4.0	0.4	Setosa
9.7	8.0	3.5	2.7	Setosa
9.5	5.3	8.6	3.0	Versicolor
7.9	6.5	5.4	0.7	Setosa
7.1	6.6	6.1	2.4	Virginica
8.7	4.1	10.9	4.3	Virginica
10.3	5.2	5.9	3.3	Virginica
7.2	7.1	5.0	3.1	Setosa
6.7	6.6	7.7	2.0	Versicolor
6.6	4.7	4.4	0.7	Setosa
6.3	5.6	2.1	4.2	Setosa
8.0	6.5	3.8	1.8	Setosa
7.6	7.4	5.5	3.2	Setosa
11.4	5.1	8.1	5.3	Virginica
10.8	3.2	5.9	6.3	Virginica
4.7	6.2	4.6	0.7	Setosa
6.7	5.0	7.7	6.3	Virginica
5.3	3.5	5.6	3.1	Setosa
9.5	5.5	9.8	5.7	Virginica
9.3	4.2	4.5	2.2	Setosa
9.9	3.0	9.6	5.8	Virginica
7.2	7.2	3.8	3.7	Setosa
6.6	6.2	3.5	2.9	Setosa
6.9	7.7	7.2	4.3	Virginica
7.0	6.2	8.6	6.1	Versicolor
10.3	6.4	5.6	5.8	Virginica
6.3	4.4	5.9	1.7	Setosa
9.2	4.3	9.0	3.3	Versicolor
8.7	3.5	8.3	6.3	Virginica
7.6	7.2	8.7	3.3	Versicolor
7.1	5.3	3.2	0.5	Setosa
6.9	6.1	3.5	4.6	Setosa
6.7	7.0	7.0	4.2	Versicolor
7.3	7.1	6.0	4.2	Versicolor
7.5	4.4	6.1	4.9	Setosa
7.7	6.8	6.6	3.3	Versicolor
