sepal.length	sepal.width	petal.length	petal.width	variety
7.6	5.3	4.4	3.4	Setosa
7.0	6.0	3.8	4.3	Setosa
7.8	5.8	9.1	5.4	Virginica
9.6	3.0	7.4	2.1	Versicolor
9.6	7.0	6.4	4.8	Virginica
9.6	7.5	7.4	3.4	Versicolor
8.5	3.8	1.8	3.8	Setosa
7.2	6.1	3.5	4.1	Setosa
7.1	6.4	8.2	3.9	Versicolor
6.8	3.3	8.0	3.5	Virginica
8.4	5.9	7.3	4.0	Versicolor
10.2	4.8	8.2	2.2	Virginica
10.4	7.3	6.6	5.6	Virginica
10.7	6.5	6.6	5.8	Virginica
9.8	7.4	6.1	5.8	Virginica
5.6	4.3	6.0	2.8	Setosa
8.9	2.7	8.3	3.9	Virginica
4.9	3.0	4.9	1.2	Setosa
8.5	6.5	5.8	2.7	Virginica
5.7	6.9	2.4	3.2	Setosa
12.2	3.3	11.2	4.0	Virginica
8.6	5.0	5.6	3.8	Versicolor
7.8	6.3	7.7	6.1	Versicolor
8.1	6.9	8.6	1.8	Versicolor
7.6	4.2	1.4	1.7	Setosa
7.3	4.9	6.6	2.9	Virginica
6.7	5.6	6.7	6.0	Versicolor
6.2	6.7	1.8	1.7	Setosa
10.2	7.7	8.0	2.3	Virginica
7.1	5.4	5.6	3.8	Versicolor
6.6	4.0	5.9	1.2	Setosa
8.1	5.4	5.4	4.3	Setosa
7.0	3.5	7.5	5.3	Versicolor
9.4	4.0	5.5	4.5	Versicolor
5.8	3.4	1.6	0.7	Setosa
6.5	3.2	4.2	1.7	Setosa
11.0	5.5	8.0	4.8	Virginica
8.7	6.6	10.1	6.9	Virginica
9.3	6.5	5.5	3.6	Virginica
5.0	5.5	2.1	5.1	Setosa
8.7	6.0	6.3	3.8	Virginica
7.2	6.5	7.8	4.1	Virginica
9.0	7.3	7.1	3.0	Versicolor
8.8	4.2	5.6	4.5	Versicolor
8.2	2.7	5.5	5.5	Versicolor
