sepal.width	petal.length	petal.width	variety
6.5	8.7	4.8	Virginica
3.5	8.4	5.9	Versicolor
4.1	7.0	1.8	Virginica
4.0	5.4	2.6	Versicolor
3.2	6.6	4.9	Virginica
4.9	5.0	3.4	Setosa
5.3	8.2	3.7	Versicolor
3.5	3.4	2.6	Setosa
8.3	6.9	5.5	Virginica
5.9	4.8	5.6	Versicolor
6.4	4.2	4.0	Versicolor
7.4	5.4	3.8	Virginica
5.9	7.1	6.4	Virginica
3.1	7.1	4.4	Virginica
7.0	9.4	5.0	Versicolor
4.6	2.5	3.1	Setosa
7.4	4.5	4.1	Versicolor
7.3	6.1	5.4	Virginica
4.7	2.5	0.9	Setosa
3.5	1.3	1.2	Setosa
3.2	6.6	3.0	Virginica
6.3	8.9	2.5	Virginica
2.7	7.9	1.7	Versicolor
4.4	4.3	4.5	Versicolor
5.7	4.2	2.8	Versicolor
4.2	3.5	0.2	Setosa
8.4	3.0	1.4	Setosa
6.0	9.5	4.8	Virginica
7.4	6.2	3.9	Versicolor
6.8	9.1	4.1	Virginica
4.2	6.5	5.8	Virginica
7.0	5.6	5.9	Versicolor
5.3	7.4	4.3	Versicolor
5.0	5.6	4.7	Setosa
6.8	9.6	5.0	Virginica
3.8	10.7	3.7	Virginica
3.5	5.5	2.5	Virginica
4.9	2.3	2.9	Setosa
4.8	4.4	4.2	Setosa
3.7	5.9	3.2	Setosa
5.2	6.6	2.4	Virginica
6.6	7.0	2.2	Versicolor
8.3	4.9	2.9	Setosa
5.5	4.6	4.1	Setosa
4.0	5.4	3.7	Setosa
