sepal.width	petal.length	petal.width	variety
7.8	8.7	6.1	Virginica
6.9	4.0	0.7	Setosa
4.9	8.5	4.6	Versicolor
3.5	6.5	5.5	Versicolor
3.1	4.0	2.0	Versicolor
6.3	2.9	0.2	Setosa
3.0	6.9	2.6	Virginica
5.6	8.6	2.3	Virginica
3.0	7.0	2.5	Virginica
7.4	2.6	1.4	Setosa
6.2	5.9	4.7	Setosa
7.5	3.4	4.3	Setosa
7.4	2.2	1.9	Setosa
4.6	8.4	1.2	Versicolor
5.4	6.3	1.3	Versicolor
4.5	7.0	3.6	Virginica
4.5	6.4	2.1	Versicolor
6.6	1.5	4.1	Setosa
6.9	5.3	1.6	Versicolor
7.3	8.1	3.7	Virginica
3.9	5.2	3.9	Versicolor
2.6	6.1	3.4	Virginica
7.5	6.0	6.2	Versicolor
8.0	5.3	4.7	Setosa
6.8	10.9	6.0	Virginica
7.5	5.4	3.7	Setosa
5.3	8.2	2.5	Virginica
3.0	7.3	6.1	Virginica
3.2	4.6	0.7	Setosa
5.3	6.9	2.5	Virginica
6.7	3.5	1.9	Setosa
3.9	6.1	2.3	Virginica
7.9	5.0	2.2	Setosa
5.3	5.5	5.3	Versicolor
5.1	9.4	6.1	Virginica
6.3	3.3	4.5	Versicolor
2.2	6.5	4.0	Versicolor
5.5	7.0	5.2	Virginica
3.2	4.9	5.2	Versicolor
3.2	5.2	5.9	Versicolor
3.5	4.2	2.2	Versicolor
4.7	6.6	4.0	Virginica
6.6	9.1	3.9	Virginica
5.8	8.1	4.8	Versicolor
6.3	6.6	4.9	Virginica
