petal.length	variety
10.8	Virginica
4.9	Setosa
7.8	Versicolor
5.3	Setosa
4.5	Setosa
3.6	Versicolor
5.9	Virginica
4.6	Setosa
8.0	Virginica
5.5	Versicolor
10.0	Virginica
7.6	Virginica
1.5	Setosa
11.2	Virginica
1.4	Setosa
9.1	Virginica
2.4	Setosa
1.5	Setosa
5.8	Versicolor
7.7	Virginica
1.5	Setosa
5.2	Virginica
6.0	Virginica
7.1	Virginica
8.9	Virginica
9.1	Virginica
8.2	Versicolor
4.7	Versicolor
7.5	Versicolor
7.0	Versicolor
2.7	Setosa
5.5	Versicolor
1.5	Setosa
3.6	Setosa
6.4	Virginica
3.2	Setosa
6.1	Virginica
9.3	Virginica
4.0	Setosa
6.9	Virginica
9.8	Virginica
7.0	Virginica
2.9	Setosa
8.6	Versicolor
4.0	Versicolor
