sepal.width	variety
4.2	Virginica
5.0	Versicolor
3.4	Versicolor
8.3	Setosa
5.5	Setosa
5.0	Versicolor
5.5	Versicolor
6.9	Setosa
6.7	Versicolor
3.7	Virginica
7.1	Virginica
7.7	Virginica
4.4	Versicolor
7.9	Setosa
5.8	Setosa
6.7	Versicolor
6.5	Virginica
3.2	Setosa
6.3	Versicolor
3.8	Versicolor
4.6	Setosa
8.3	Virginica
6.1	Setosa
5.2	Setosa
8.1	Virginica
4.2	Setosa
3.6	Virginica
5.1	Versicolor
6.1	Virginica
4.4	Setosa
8.0	Setosa
7.9	Setosa
2.3	Versicolor
3.7	Virginica
5.3	Setosa
3.2	Virginica
7.2	Versicolor
7.7	Virginica
5.7	Setosa
3.8	Setosa
7.7	Setosa
5.0	Versicolor
6.3	Virginica
2.8	Virginica
5.2	Setosa
