sepal.width	variety
6.8	Virginica
2.3	Versicolor
7.2	Virginica
4.7	Versicolor
3.9	Versicolor
3.8	Versicolor
3.8	Virginica
5.0	Versicolor
8.2	Setosa
5.8	Virginica
6.3	Virginica
6.1	Virginica
4.8	Virginica
5.7	Virginica
7.5	Setosa
3.9	Setosa
3.3	Setosa
3.2	Virginica
4.4	Setosa
5.9	Setosa
5.1	Versicolor
7.3	Virginica
4.9	Versicolor
4.5	Setosa
5.1	Virginica
7.1	Versicolor
4.2	Setosa
3.4	Versicolor
5.0	Versicolor
5.1	Versicolor
3.5	Virginica
6.1	Setosa
5.0	Versicolor
4.5	Setosa
6.1	Virginica
3.3	Versicolor
2.3	Versicolor
3.0	Virginica
3.5	Setosa
5.8	Versicolor
6.0	Virginica
7.3	Setosa
4.8	Versicolor
4.2	Virginica
3.7	Versicolor
