sepal.width	variety
6.3	Versicolor
4.3	Setosa
7.0	Setosa
2.2	Versicolor
3.7	Setosa
6.5	Versicolor
3.9	Virginica
6.5	Virginica
7.1	Setosa
2.8	Setosa
5.3	Versicolor
4.5	Versicolor
6.7	Versicolor
4.7	Versicolor
6.5	Virginica
3.5	Virginica
4.1	Setosa
7.5	Versicolor
7.3	Versicolor
4.7	Setosa
5.3	Setosa
3.4	Versicolor
3.2	Versicolor
3.7	Setosa
6.9	Versicolor
6.6	Versicolor
5.3	Virginica
5.2	Setosa
7.5	Virginica
6.5	Setosa
4.8	Versicolor
3.9	Versicolor
6.4	Versicolor
7.4	Setosa
6.9	Versicolor
4.4	Setosa
3.5	Virginica
2.7	Virginica
6.9	Setosa
3.1	Virginica
3.5	Virginica
5.3	Virginica
7.4	Setosa
3.2	Virginica
3.0	Versicolor
