sepal.width	petal.length	petal.width	variety
5.4	4.3	4.8	Versicolor
6.5	7.6	2.3	Virginica
6.0	4.9	3.7	Setosa
5.9	6.6	4.4	Virginica
6.5	6.1	0.7	Setosa
5.8	8.4	3.5	Virginica
7.2	5.5	3.7	Setosa
3.0	5.1	5.4	Versicolor
3.8	5.4	4.9	Setosa
3.4	3.4	0.3	Setosa
5.7	7.8	3.3	Versicolor
4.4	3.5	0.2	Setosa
6.5	6.5	4.9	Virginica
7.0	8.1	5.1	Virginica
6.9	4.6	0.7	Setosa
6.3	4.9	4.5	Virginica
4.6	7.2	3.0	Versicolor
3.8	8.7	2.6	Virginica
6.5	5.0	5.0	Versicolor
7.0	7.9	1.8	Virginica
6.4	5.7	1.9	Versicolor
3.5	8.5	6.2	Virginica
8.3	4.2	4.8	Setosa
6.0	3.0	1.1	Versicolor
2.7	5.4	3.8	Virginica
5.3	7.2	6.1	Versicolor
4.3	9.5	3.0	Virginica
6.5	4.2	2.7	Versicolor
6.6	4.9	2.1	Setosa
5.9	8.1	3.3	Versicolor
4.8	6.9	3.3	Versicolor
3.5	7.6	1.8	Versicolor
3.9	8.5	6.0	Versicolor
6.0	1.4	3.3	Setosa
5.0	4.9	1.1	Versicolor
6.7	5.0	3.0	Virginica
4.5	6.4	3.0	Versicolor
7.0	1.6	1.6	Setosa
2.7	8.2	2.3	Versicolor
4.1	7.6	2.8	Virginica
4.8	6.5	4.3	Versicolor
5.7	8.5	2.0	Versicolor
8.4	1.7	4.4	Setosa
8.9	2.5	4.9	Setosa
3.1	6.0	1.6	Setosa
