sepal.width	variety
3.7	Setosa
4.0	Versicolor
7.2	Setosa
7.6	Setosa
4.5	Versicolor
7.0	Setosa
5.1	Virginica
7.2	Setosa
6.0	Virginica
2.5	Versicolor
3.9	Setosa
5.4	Versicolor
4.0	Versicolor
7.4	Versicolor
3.5	Setosa
6.7	Versicolor
6.4	Setosa
2.3	Setosa
7.4	Setosa
3.9	Setosa
7.2	Setosa
4.7	Virginica
7.3	Virginica
5.4	Setosa
6.0	Versicolor
7.2	Virginica
3.5	Setosa
7.5	Versicolor
4.0	Setosa
6.8	Versicolor
2.5	Virginica
5.7	Versicolor
5.8	Versicolor
3.5	Setosa
5.8	Setosa
7.1	Setosa
7.2	Setosa
3.6	Setosa
3.3	Setosa
6.6	Setosa
6.4	Versicolor
3.2	Versicolor
3.5	Virginica
6.9	Versicolor
6.4	Versicolor
