sepal.length	sepal.width	variety
9.6	4.5	Versicolor
6.0	6.5	Versicolor
9.3	4.4	Setosa
9.4	4.4	Setosa
6.0	7.2	Setosa
8.2	5.0	Virginica
6.2	4.5	Versicolor
6.1	5.5	Versicolor
9.0	7.2	Versicolor
7.3	5.0	Versicolor
9.2	3.6	Versicolor
10.2	7.3	Virginica
10.8	3.2	Virginica
7.4	7.6	Setosa
8.2	5.6	Setosa
9.5	4.9	Versicolor
8.9	4.0	Versicolor
6.8	5.3	Versicolor
7.1	4.5	Versicolor
5.8	3.1	Setosa
5.9	4.7	Versicolor
9.5	4.0	Setosa
8.5	2.0	Versicolor
9.7	3.2	Versicolor
9.2	6.1	Versicolor
9.2	5.4	Setosa
10.3	7.2	Versicolor
5.1	6.7	Setosa
6.4	6.4	Setosa
8.0	6.1	Versicolor
8.7	3.5	Virginica
9.3	7.5	Setosa
9.0	3.9	Versicolor
9.4	7.2	Setosa
10.4	4.6	Virginica
5.6	7.0	Versicolor
5.6	4.4	Setosa
12.2	5.3	Virginica
8.8	5.5	Virginica
8.4	6.9	Setosa
7.7	3.8	Virginica
10.1	2.7	Versicolor
8.1	7.3	Virginica
9.4	6.3	Virginica
5.6	8.3	Setosa
