sepal.width	petal.length	petal.width	variety
7.1	7.9	4.2	Versicolor
3.5	1.1	1.6	Setosa
6.6	10.1	4.4	Virginica
4.3	7.8	2.8	Virginica
6.3	5.8	5.0	Versicolor
3.3	9.2	6.1	Versicolor
3.9	1.5	1.2	Setosa
4.2	4.5	4.7	Setosa
4.2	9.0	3.8	Virginica
6.0	6.1	4.3	Virginica
7.0	9.2	2.8	Virginica
3.1	2.0	2.6	Setosa
7.4	8.8	5.8	Versicolor
4.6	6.1	5.0	Virginica
3.7	5.7	3.2	Setosa
4.9	4.1	3.8	Versicolor
3.8	5.0	3.3	Versicolor
2.7	8.0	2.5	Versicolor
3.4	2.9	2.8	Setosa
5.9	1.7	4.9	Setosa
5.7	9.7	5.3	Virginica
7.5	5.6	3.1	Setosa
5.1	5.7	3.0	Versicolor
3.2	8.0	6.0	Virginica
5.5	7.9	3.1	Virginica
5.3	8.0	1.8	Versicolor
5.0	5.0	4.0	Versicolor
6.3	9.0	7.0	Virginica
5.0	5.9	2.3	Virginica
7.9	5.2	3.2	Setosa
6.4	3.4	3.7	Setosa
4.2	6.9	2.8	Virginica
4.3	11.2	3.7	Virginica
5.0	7.2	3.5	Versicolor
7.5	3.7	0.7	Setosa
3.7	4.4	1.9	Versicolor
6.0	5.4	4.1	Setosa
5.9	4.1	3.4	Setosa
4.4	6.0	5.1	Versicolor
6.7	7.2	5.9	Versicolor
6.3	11.2	4.5	Virginica
4.0	2.5	1.7	Setosa
4.9	1.3	2.9	Setosa
5.6	7.4	6.6	Virginica
7.0	6.5	4.3	Versicolor
