petal.length	variety
5.3	Virginica
6.6	Versicolor
5.2	Versicolor
1.5	Setosa
6.6	Virginica
8.4	Versicolor
6.8	Versicolor
5.5	Versicolor
8.5	Versicolor
9.9	Virginica
6.0	Virginica
4.9	Setosa
6.0	Versicolor
4.4	Setosa
1.4	Setosa
7.0	Virginica
2.9	Setosa
4.7	Versicolor
8.4	Virginica
9.5	Versicolor
4.4	Versicolor
2.2	Setosa
2.7	Setosa
4.6	Setosa
9.7	Virginica
3.1	Setosa
4.5	Setosa
8.6	Versicolor
6.0	Virginica
5.3	Setosa
2.5	Setosa
2.0	Setosa
4.0	Setosa
8.7	Virginica
7.5	Versicolor
9.6	Virginica
7.6	Versicolor
10.4	Virginica
6.2	Versicolor
4.5	Virginica
6.0	Setosa
7.6	Virginica
8.1	Versicolor
6.1	Versicolor
6.5	Versicolor
