petal.length	variety
8.0	Versicolor
10.9	Virginica
3.6	Setosa
5.4	Setosa
7.7	Versicolor
6.9	Virginica
5.9	Setosa
8.7	Virginica
5.7	Virginica
2.2	Setosa
9.3	Virginica
7.5	Virginica
5.5	Setosa
7.6	Virginica
9.0	Versicolor
2.8	Setosa
3.9	Versicolor
8.6	Virginica
7.1	Virginica
1.0	Setosa
3.8	Setosa
8.1	Virginica
4.9	Setosa
6.6	Virginica
7.3	Versicolor
5.9	Setosa
5.2	Versicolor
5.6	Virginica
4.0	Setosa
7.2	Versicolor
8.1	Virginica
1.3	Setosa
7.8	Virginica
8.4	Virginica
3.2	Setosa
3.0	Setosa
7.4	Versicolor
4.2	Versicolor
7.3	Virginica
4.9	Setosa
5.0	Versicolor
7.6	Versicolor
5.9	Versicolor
8.1	Versicolor
7.3	Virginica
