petal.length	variety
7.1	Virginica
10.6	Virginica
9.2	Versicolor
3.9	Setosa
4.3	Setosa
4.2	Setosa
6.7	Virginica
8.9	Virginica
4.9	Setosa
9.4	Virginica
8.1	Versicolor
3.5	Setosa
7.1	Virginica
7.5	Versicolor
3.3	Setosa
3.3	Setosa
6.4	Virginica
6.3	Versicolor
5.4	Virginica
9.5	Virginica
9.0	Versicolor
7.3	Virginica
3.5	Setosa
4.9	Setosa
8.6	Virginica
3.1	Setosa
8.0	Virginica
6.0	Setosa
6.9	Versicolor
9.0	Versicolor
7.3	Versicolor
3.8	Versicolor
8.2	Virginica
2.0	Setosa
7.0	Versicolor
6.0	Setosa
5.8	Setosa
9.3	Virginica
5.4	Versicolor
5.5	Versicolor
5.0	Setosa
7.1	Virginica
4.5	Versicolor
7.5	Virginica
5.1	Versicolor
