petal.length	variety
3.5	Setosa
6.4	Versicolor
5.4	Versicolor
8.3	Virginica
3.3	Setosa
4.5	Setosa
4.5	Setosa
5.4	Versicolor
3.6	Setosa
1.4	Setosa
8.7	Versicolor
9.6	Virginica
7.0	Virginica
8.4	Virginica
8.9	Virginica
4.9	Setosa
8.6	Versicolor
9.5	Virginica
8.0	Virginica
4.8	Versicolor
8.6	Virginica
8.7	Virginica
8.6	Versicolor
4.3	Versicolor
8.0	Virginica
5.4	Setosa
3.5	Setosa
6.3	Versicolor
9.6	Virginica
1.6	Setosa
6.7	Virginica
3.9	Setosa
11.4	Virginica
5.4	Virginica
1.9	Setosa
7.0	Versicolor
9.3	Virginica
7.9	Versicolor
6.2	Versicolor
9.0	Versicolor
3.0	Setosa
5.4	Setosa
7.2	Versicolor
1.7	Setosa
6.5	Virginica
