sepal.length	variety
6.7	Versicolor
6.4	Versicolor
9.6	Versicolor
9.8	Virginica
8.2	Versicolor
10.7	Versicolor
8.0	Versicolor
6.3	Setosa
7.1	Virginica
9.1	Versicolor
8.4	Setosa
5.7	Setosa
8.9	Virginica
10.7	Virginica
10.3	Virginica
8.9	Versicolor
8.0	Virginica
7.6	Setosa
6.2	Versicolor
9.5	Versicolor
7.5	Setosa
5.9	Setosa
6.3	Setosa
10.3	Versicolor
9.0	Setosa
6.0	Versicolor
8.7	Setosa
8.9	Virginica
6.4	Virginica
10.4	Virginica
10.7	Virginica
5.1	Setosa
9.8	Versicolor
6.2	Setosa
5.1	Setosa
5.0	Setosa
6.6	Versicolor
6.1	Versicolor
10.3	Setosa
5.1	Setosa
6.1	Versicolor
5.6	Versicolor
6.4	Setosa
9.9	Versicolor
7.8	Virginica
