sepal.length	variety
4.9	Setosa
8.4	Setosa
8.5	Versicolor
7.0	Versicolor
5.5	Versicolor
12.2	Virginica
7.0	Setosa
10.3	Virginica
6.3	Setosa
6.5	Setosa
9.2	Setosa
9.4	Versicolor
11.4	Virginica
8.5	Versicolor
9.1	Setosa
8.8	Virginica
7.5	Setosa
5.6	Versicolor
9.5	Virginica
8.1	Setosa
8.0	Virginica
7.4	Setosa
10.9	Virginica
5.0	Setosa
10.1	Versicolor
7.4	Virginica
9.7	Versicolor
9.3	Versicolor
9.6	Setosa
10.3	Virginica
5.7	Versicolor
6.7	Setosa
9.2	Virginica
6.8	Virginica
8.6	Setosa
6.0	Versicolor
6.7	Virginica
7.8	Virginica
6.5	Setosa
8.1	Virginica
8.0	Setosa
7.1	Setosa
7.7	Versicolor
8.1	Setosa
6.8	Setosa
