sepal.length	variety
6.2	Virginica
4.8	Setosa
9.4	Setosa
10.1	Versicolor
9.2	Setosa
9.1	Setosa
11.2	Virginica
6.8	Setosa
8.1	Versicolor
6.6	Virginica
6.3	Versicolor
8.4	Virginica
5.8	Virginica
8.3	Virginica
6.6	Setosa
5.9	Virginica
9.8	Virginica
7.6	Virginica
9.5	Versicolor
7.7	Virginica
8.2	Versicolor
9.5	Setosa
6.4	Virginica
5.8	Versicolor
5.7	Setosa
6.8	Virginica
8.9	Versicolor
9.1	Setosa
6.3	Setosa
8.4	Virginica
9.7	Setosa
5.0	Setosa
7.9	Setosa
6.8	Virginica
9.8	Virginica
7.2	Versicolor
6.7	Setosa
6.7	Versicolor
9.7	Virginica
10.1	Virginica
9.5	Versicolor
10.0	Versicolor
10.1	Versicolor
10.9	Versicolor
6.0	Virginica
