sepal.length	variety
9.6	Versicolor
10.4	Versicolor
7.7	Versicolor
10.1	Virginica
9.7	Setosa
8.0	Setosa
4.4	Setosa
8.4	Setosa
9.6	Versicolor
5.7	Versicolor
8.4	Versicolor
9.5	Versicolor
6.3	Virginica
10.2	Versicolor
10.3	Versicolor
7.3	Versicolor
8.2	Virginica
9.9	Versicolor
10.2	Virginica
7.9	Virginica
9.2	Setosa
9.9	Versicolor
11.8	Virginica
8.7	Virginica
5.6	Setosa
7.1	Setosa
8.3	Virginica
10.8	Virginica
4.9	Setosa
5.6	Setosa
4.9	Setosa
9.1	Setosa
7.5	Setosa
9.0	Setosa
8.7	Virginica
9.2	Virginica
8.4	Setosa
5.7	Versicolor
10.0	Virginica
6.2	Setosa
8.6	Versicolor
8.1	Virginica
7.5	Versicolor
10.8	Virginica
5.4	Setosa
