sepal.length	variety
8.3	Setosa
9.7	Virginica
9.8	Versicolor
5.1	Setosa
10.2	Virginica
6.1	Versicolor
7.5	Setosa
5.6	Setosa
9.5	Versicolor
9.8	Versicolor
6.8	Virginica
9.4	Setosa
6.2	Versicolor
9.7	Virginica
5.0	Setosa
6.5	Versicolor
6.6	Setosa
10.8	Versicolor
10.5	Versicolor
7.0	Virginica
8.0	Setosa
5.8	Setosa
6.6	Virginica
8.6	Setosa
7.5	Setosa
7.7	Versicolor
9.6	Versicolor
7.9	Virginica
7.9	Setosa
8.6	Versicolor
10.7	Versicolor
8.1	Versicolor
6.0	Setosa
8.8	Virginica
11.2	Versicolor
9.4	Versicolor
8.4	Setosa
8.0	Versicolor
8.8	Setosa
5.6	Versicolor
10.8	Virginica
7.3	Virginica
7.0	Versicolor
10.7	Virginica
7.8	Virginica
