sepal.length	variety
10.3	Virginica
5.1	Setosa
5.6	Setosa
6.5	Versicolor
5.5	Versicolor
8.2	Virginica
7.0	Virginica
5.0	Setosa
8.7	Versicolor
5.7	Setosa
5.9	Setosa
10.4	Virginica
5.9	Setosa
8.2	Versicolor
6.4	Virginica
7.7	Virginica
7.4	Virginica
7.5	Setosa
11.0	Versicolor
6.5	Virginica
9.7	Virginica
8.6	Virginica
9.0	Versicolor
9.1	Setosa
6.8	Virginica
7.2	Versicolor
8.2	Virginica
8.3	Virginica
8.1	Setosa
8.5	Virginica
10.4	Versicolor
10.3	Versicolor
9.0	Setosa
6.3	Virginica
8.9	Virginica
8.8	Versicolor
5.3	Setosa
10.1	Versicolor
7.0	Setosa
7.9	Setosa
9.3	Virginica
9.5	Virginica
7.6	Setosa
7.7	Versicolor
6.7	Versicolor
