sepal.length	variety
7.8	Versicolor
10.9	Virginica
5.4	Setosa
5.4	Setosa
10.9	Versicolor
8.9	Versicolor
9.1	Virginica
8.2	Virginica
8.5	Setosa
6.4	Virginica
5.6	Setosa
9.9	Versicolor
10.2	Virginica
4.8	Setosa
9.0	Versicolor
5.6	Setosa
8.5	Virginica
5.5	Setosa
8.1	Versicolor
5.4	Setosa
9.5	Versicolor
6.4	Virginica
8.7	Virginica
7.0	Versicolor
7.4	Virginica
6.4	Versicolor
9.9	Versicolor
10.9	Virginica
8.7	Versicolor
7.6	Versicolor
8.7	Versicolor
8.8	Versicolor
8.7	Virginica
9.3	Setosa
6.2	Setosa
6.5	Versicolor
8.5	Versicolor
8.8	Virginica
10.5	Virginica
6.8	Virginica
5.8	Versicolor
5.1	Setosa
6.6	Versicolor
5.4	Setosa
10.5	Versicolor
