sepal.length	variety
8.4	Virginica
9.7	Versicolor
5.5	Setosa
6.0	Setosa
5.6	Setosa
5.1	Setosa
6.3	Virginica
7.5	Versicolor
4.7	Setosa
10.4	Virginica
8.1	Virginica
9.9	Versicolor
6.4	Setosa
5.2	Setosa
5.9	Setosa
7.6	Setosa
6.1	Versicolor
6.7	Setosa
9.2	Setosa
4.9	Setosa
7.6	Setosa
8.9	Virginica
9.2	Virginica
11.1	Virginica
8.7	Versicolor
6.9	Setosa
9.8	Virginica
8.9	Setosa
8.4	Versicolor
10.2	Virginica
9.1	Versicolor
6.7	Versicolor
8.3	Virginica
8.1	Setosa
6.3	Versicolor
6.8	Setosa
9.2	Virginica
6.8	Versicolor
7.2	Virginica
8.0	Versicolor
8.0	Setosa
7.9	Virginica
8.4	Setosa
5.5	Versicolor
9.0	Versicolor
