sepal.length	variety
9.7	Versicolor
6.2	Setosa
8.8	Virginica
7.4	Setosa
6.5	Setosa
10.9	Virginica
11.4	Virginica
9.6	Versicolor
5.8	Virginica
6.8	Versicolor
5.2	Setosa
5.9	Setosa
8.5	Setosa
9.6	Setosa
8.3	Setosa
8.3	Virginica
10.2	Virginica
9.2	Setosa
8.3	Virginica
9.2	Virginica
5.0	Setosa
8.3	Virginica
7.9	Versicolor
8.8	Versicolor
7.1	Setosa
8.0	Setosa
8.0	Versicolor
5.8	Versicolor
10.0	Virginica
6.2	Setosa
9.6	Versicolor
6.7	Virginica
8.3	Setosa
6.1	Versicolor
7.6	Virginica
5.8	Versicolor
10.0	Virginica
9.2	Virginica
9.1	Versicolor
6.5	Setosa
8.4	Versicolor
8.1	Versicolor
10.2	Virginica
9.2	Setosa
5.9	Setosa
