sepal.length	variety
8.3	Virginica
9.6	Virginica
6.7	Versicolor
5.9	Versicolor
11.7	Virginica
9.7	Versicolor
7.2	Versicolor
8.0	Virginica
10.0	Versicolor
8.0	Setosa
7.3	Virginica
8.0	Virginica
4.9	Setosa
7.3	Virginica
6.8	Versicolor
6.9	Setosa
9.2	Setosa
5.5	Versicolor
7.7	Setosa
9.9	Virginica
6.0	Setosa
9.8	Virginica
8.2	Virginica
9.9	Virginica
5.9	Versicolor
7.4	Setosa
8.0	Setosa
5.2	Versicolor
9.2	Setosa
6.0	Virginica
10.7	Virginica
7.5	Virginica
7.1	Setosa
9.9	Versicolor
10.0	Setosa
7.9	Versicolor
9.0	Versicolor
8.9	Setosa
11.4	Virginica
7.6	Versicolor
6.5	Versicolor
8.3	Setosa
10.9	Versicolor
7.2	Versicolor
10.1	Versicolor
