sepal.length	variety
6.9	Virginica
7.9	Versicolor
7.3	Versicolor
9.1	Versicolor
10.1	Versicolor
6.2	Versicolor
6.8	Virginica
10.2	Virginica
6.3	Setosa
6.4	Virginica
7.9	Virginica
5.1	Setosa
11.6	Virginica
5.5	Setosa
5.5	Setosa
10.4	Virginica
5.4	Setosa
9.8	Virginica
6.5	Versicolor
9.0	Versicolor
9.1	Setosa
9.2	Setosa
7.1	Setosa
10.2	Virginica
9.8	Virginica
9.4	Setosa
8.5	Versicolor
5.6	Setosa
8.9	Setosa
8.3	Virginica
9.2	Versicolor
9.1	Setosa
8.7	Virginica
7.6	Virginica
9.6	Virginica
8.5	Versicolor
8.8	Versicolor
7.0	Versicolor
7.9	Virginica
8.6	Versicolor
9.0	Setosa
9.5	Versicolor
11.2	Virginica
8.2	Versicolor
5.6	Setosa
