sepal.length	variety
10.1	Virginica
8.5	Setosa
9.3	Virginica
11.2	Versicolor
6.5	Versicolor
8.5	Versicolor
7.1	Setosa
9.3	Versicolor
10.2	Setosa
10.9	Virginica
9.9	Virginica
9.3	Setosa
9.8	Setosa
6.3	Setosa
9.4	Virginica
5.6	Setosa
8.6	Virginica
11.2	Virginica
9.4	Versicolor
9.6	Versicolor
6.4	Setosa
9.4	Setosa
10.5	Virginica
9.3	Virginica
9.5	Versicolor
6.7	Setosa
8.8	Virginica
6.7	Virginica
8.1	Versicolor
5.8	Versicolor
6.8	Virginica
7.1	Versicolor
5.0	Setosa
5.6	Setosa
9.3	Setosa
8.4	Setosa
9.1	Versicolor
6.5	Versicolor
7.5	Setosa
10.5	Virginica
10.6	Versicolor
7.0	Versicolor
8.3	Virginica
7.8	Virginica
10.2	Versicolor
