sepal.length	variety
6.5	Versicolor
8.9	Setosa
5.0	Setosa
10.1	Versicolor
7.5	Versicolor
7.1	Versicolor
8.6	Versicolor
7.7	Virginica
7.8	Virginica
8.1	Setosa
5.8	Setosa
8.4	Versicolor
7.9	Setosa
10.1	Versicolor
9.4	Setosa
6.4	Versicolor
8.4	Setosa
8.8	Versicolor
9.2	Virginica
9.4	Setosa
8.4	Virginica
7.4	Virginica
5.1	Setosa
6.6	Versicolor
9.0	Versicolor
8.0	Versicolor
7.7	Virginica
6.0	Setosa
8.9	Versicolor
8.8	Virginica
6.1	Setosa
10.3	Virginica
5.4	Setosa
8.0	Versicolor
11.2	Virginica
7.3	Virginica
6.3	Virginica
8.7	Setosa
5.3	Setosa
7.1	Versicolor
8.4	Virginica
9.0	Setosa
4.8	Setosa
8.7	Virginica
9.7	Versicolor
