sepal.length	sepal.width	petal.length	variety
7.7	4.1	10.1	Virginica
9.0	5.0	2.8	Setosa
5.9	6.0	5.5	Versicolor
6.2	7.9	6.0	Setosa
9.6	3.8	9.2	Versicolor
7.9	4.9	2.2	Setosa
7.2	2.9	8.2	Versicolor
10.2	3.9	8.4	Virginica
6.8	3.8	6.2	Versicolor
9.0	3.0	6.5	Versicolor
6.0	6.0	3.8	Setosa
8.6	5.5	4.0	Versicolor
10.0	4.7	5.1	Versicolor
7.7	4.6	10.9	Virginica
9.8	3.3	9.0	Virginica
6.2	3.5	6.5	Virginica
9.0	5.3	5.3	Versicolor
7.0	4.0	5.6	Setosa
8.8	7.3	8.8	Versicolor
4.8	3.9	6.1	Setosa
8.6	6.4	6.1	Versicolor
9.9	5.2	5.5	Versicolor
7.6	3.0	4.1	Versicolor
8.0	6.7	6.7	Versicolor
6.7	5.7	5.6	Setosa
6.8	5.1	6.0	Versicolor
6.3	4.2	5.9	Virginica
8.4	7.3	10.1	Virginica
5.1	7.6	6.0	Setosa
9.8	6.3	7.6	Virginica
7.9	6.5	2.8	Setosa
5.1	4.5	5.4	Setosa
9.7	3.8	5.7	Virginica
8.7	5.3	4.7	Setosa
5.6	3.0	5.5	Versicolor
8.6	5.9	7.6	Versicolor
8.7	7.0	8.2	Versicolor
7.5	3.4	4.7	Versicolor
8.2	5.6	9.1	Virginica
6.4	3.6	5.4	Setosa
10.7	7.0	6.1	Virginica
8.9	3.4	5.8	Versicolor
6.2	7.1	3.0	Setosa
11.2	4.6	5.2	Versicolor
8.9	7.4	2.2	Setosa
