sepal.length	sepal.width	petal.length	variety
9.8	4.0	7.9	Versicolor
9.5	5.1	8.9	Versicolor
9.5	7.9	1.6	Setosa
7.7	6.2	9.0	Virginica
7.1	6.2	5.4	Setosa
7.4	7.5	7.0	Versicolor
9.8	3.2	8.1	Versicolor
10.3	5.8	8.7	Versicolor
9.9	7.4	2.2	Setosa
7.3	2.7	6.6	Virginica
7.6	4.4	2.4	Setosa
6.8	3.5	7.0	Virginica
7.0	4.0	6.5	Virginica
6.7	4.6	8.7	Versicolor
7.4	3.9	3.4	Setosa
8.1	6.8	8.9	Virginica
9.3	6.0	9.0	Virginica
9.9	7.4	3.0	Setosa
8.5	3.3	7.3	Versicolor
7.7	4.8	7.2	Virginica
7.4	4.8	9.6	Virginica
11.2	4.0	9.3	Virginica
8.0	7.5	8.2	Virginica
5.4	4.6	1.9	Setosa
10.9	6.8	10.1	Virginica
10.5	4.7	9.0	Virginica
7.3	5.2	6.6	Virginica
8.2	6.6	7.0	Versicolor
6.4	5.0	6.5	Virginica
9.2	5.0	10.1	Virginica
6.6	6.5	9.1	Versicolor
10.5	3.9	4.5	Versicolor
5.9	4.0	6.7	Versicolor
7.9	3.8	7.6	Virginica
7.7	4.7	3.3	Setosa
8.4	7.0	8.6	Virginica
8.7	5.7	3.1	Setosa
9.5	2.9	7.2	Versicolor
9.9	7.2	5.3	Versicolor
7.1	5.1	1.5	Setosa
8.6	7.3	4.2	Setosa
10.1	3.0	8.0	Versicolor
8.1	6.1	2.0	Setosa
10.0	3.5	7.8	Virginica
9.7	6.4	6.8	Versicolor
