sepal.length	sepal.width	petal.length	variety
6.9	3.9	2.0	Setosa
8.3	4.1	8.5	Versicolor
9.0	5.9	3.0	Setosa
7.0	6.7	9.2	Versicolor
8.1	6.7	4.9	Setosa
8.3	6.7	8.1	Virginica
10.0	2.7	5.5	Virginica
5.5	4.8	7.8	Versicolor
9.7	6.9	1.9	Setosa
9.9	6.2	9.2	Virginica
6.4	5.6	4.9	Setosa
8.6	3.7	5.7	Versicolor
7.7	7.4	6.8	Versicolor
9.6	4.6	10.1	Virginica
4.6	3.6	6.0	Setosa
10.8	7.8	9.2	Versicolor
6.2	5.4	6.4	Virginica
6.1	6.8	5.0	Setosa
10.2	3.0	6.0	Versicolor
5.1	6.3	2.4	Setosa
7.5	6.1	4.4	Versicolor
9.1	6.0	1.4	Setosa
9.4	6.0	7.7	Versicolor
6.8	3.2	7.1	Virginica
7.8	3.1	4.1	Setosa
9.3	5.9	10.8	Virginica
8.1	3.6	3.0	Setosa
7.2	6.8	8.2	Virginica
10.4	7.6	7.4	Versicolor
9.1	4.0	7.1	Versicolor
6.6	7.9	4.5	Setosa
6.5	5.5	9.2	Virginica
8.5	3.3	6.6	Versicolor
4.9	3.7	4.3	Setosa
8.7	7.6	6.1	Virginica
8.9	4.9	5.8	Setosa
8.2	3.2	5.8	Setosa
7.1	5.4	5.6	Versicolor
9.2	7.6	6.1	Virginica
9.1	4.2	5.5	Setosa
7.0	5.5	5.3	Virginica
8.1	3.0	8.5	Versicolor
6.7	4.5	8.0	Virginica
6.8	5.2	5.4	Versicolor
7.7	8.3	5.7	Setosa
