sepal.width	variety
5.8	Setosa
3.2	Setosa
3.1	Setosa
5.5	Versicolor
5.8	Versicolor
3.6	Virginica
5.3	Versicolor
5.9	Versicolor
6.0	Setosa
6.8	Versicolor
6.0	Versicolor
4.9	Versicolor
6.5	Versicolor
7.7	Versicolor
3.5	Setosa
4.9	Setosa
3.3	Setosa
6.5	Versicolor
5.1	Setosa
3.2	Setosa
6.5	Virginica
7.0	Setosa
4.5	Versicolor
7.9	Setosa
5.0	Virginica
6.3	Versicolor
2.7	Virginica
4.0	Virginica
3.5	Virginica
5.1	Virginica
7.2	Setosa
4.5	Setosa
5.1	Versicolor
3.0	Virginica
5.3	Virginica
4.6	Setosa
3.8	Setosa
6.6	Virginica
3.6	Versicolor
5.7	Virginica
6.4	Versicolor
3.9	Versicolor
5.9	Setosa
6.5	Virginica
4.0	Versicolor
