sepal.width	variety
7.1	Setosa
7.7	Setosa
5.0	Setosa
7.2	Setosa
4.1	Virginica
7.1	Virginica
3.8	Setosa
5.2	Versicolor
5.0	Virginica
5.0	Virginica
2.7	Virginica
3.5	Virginica
5.0	Versicolor
4.0	Setosa
4.6	Versicolor
6.4	Virginica
7.5	Versicolor
8.3	Setosa
4.8	Versicolor
5.9	Versicolor
5.9	Versicolor
6.0	Versicolor
5.5	Virginica
4.3	Virginica
6.0	Virginica
3.2	Virginica
5.7	Setosa
6.4	Setosa
6.1	Virginica
3.4	Versicolor
4.5	Virginica
7.2	Virginica
7.5	Setosa
4.6	Virginica
6.1	Versicolor
3.7	Versicolor
7.1	Versicolor
4.3	Virginica
7.7	Setosa
6.0	Versicolor
3.4	Setosa
6.2	Versicolor
4.2	Versicolor
5.6	Setosa
6.9	Versicolor
