sepal.width	variety
7.4	Versicolor
6.2	Setosa
6.0	Setosa
6.8	Versicolor
4.4	Virginica
6.0	Setosa
6.5	Versicolor
5.0	Versicolor
3.8	Virginica
5.2	Setosa
4.4	Versicolor
6.2	Setosa
5.9	Versicolor
5.2	Versicolor
5.4	Setosa
5.5	Versicolor
6.5	Virginica
6.6	Setosa
6.5	Virginica
4.0	Versicolor
4.9	Versicolor
3.9	Setosa
5.1	Virginica
6.7	Versicolor
3.6	Versicolor
3.0	Versicolor
2.8	Virginica
6.0	Versicolor
3.9	Setosa
3.7	Virginica
6.8	Setosa
2.5	Virginica
7.2	Versicolor
4.6	Setosa
4.3	Virginica
7.0	Virginica
3.2	Versicolor
6.5	Virginica
6.2	Virginica
5.0	Virginica
4.8	Versicolor
3.9	Setosa
5.6	Virginica
4.8	Setosa
6.5	Setosa
