sepal.width	variety
2.3	Versicolor
4.7	Versicolor
7.2	Virginica
4.0	Setosa
6.1	Setosa
4.1	Setosa
7.0	Setosa
6.9	Versicolor
5.5	Virginica
6.5	Versicolor
4.7	Virginica
4.1	Setosa
5.0	Versicolor
6.5	Virginica
4.2	Versicolor
5.2	Virginica
7.4	Virginica
6.5	Versicolor
5.3	Versicolor
4.4	Setosa
4.7	Virginica
6.5	Versicolor
5.9	Versicolor
4.2	Setosa
2.3	Setosa
4.3	Virginica
4.8	Setosa
6.5	Virginica
4.8	Versicolor
3.7	Virginica
5.6	Virginica
2.9	Versicolor
5.8	Setosa
2.9	Versicolor
5.3	Virginica
4.2	Setosa
5.5	Versicolor
6.2	Setosa
5.5	Setosa
2.9	Versicolor
8.1	Setosa
6.8	Versicolor
3.5	Setosa
8.4	Setosa
5.5	Versicolor
