sepal.length	sepal.width	petal.length	variety
8.6	5.3	9.2	Versicolor
10.9	5.3	6.6	Virginica
8.6	6.9	6.6	Versicolor
8.1	5.3	2.4	Setosa
4.8	5.6	4.1	Setosa
7.3	4.0	3.6	Setosa
8.9	3.7	4.8	Versicolor
6.0	2.8	5.3	Versicolor
6.9	4.9	4.5	Setosa
7.2	6.0	10.3	Virginica
8.4	3.5	4.5	Versicolor
10.9	5.3	7.4	Virginica
7.9	2.8	6.6	Virginica
6.1	3.4	2.5	Setosa
10.2	4.4	4.3	Versicolor
4.5	4.8	2.8	Setosa
10.4	6.3	10.1	Virginica
9.0	6.2	5.6	Versicolor
5.8	6.7	6.6	Versicolor
5.3	3.5	5.4	Setosa
7.9	5.6	7.5	Virginica
10.2	4.1	6.6	Virginica
8.7	4.5	5.2	Virginica
9.8	3.5	8.5	Virginica
6.1	7.3	7.0	Versicolor
6.4	2.9	3.3	Versicolor
6.9	4.0	5.8	Setosa
7.4	7.2	7.8	Virginica
9.6	3.8	5.0	Setosa
9.2	4.0	8.0	Versicolor
8.7	6.2	8.4	Versicolor
9.5	6.0	4.3	Setosa
6.0	5.9	6.3	Versicolor
9.0	6.8	5.5	Versicolor
5.8	3.2	7.4	Versicolor
9.5	7.5	2.3	Setosa
8.3	5.8	6.7	Versicolor
8.2	2.6	4.5	Versicolor
6.8	5.9	2.4	Setosa
8.4	6.1	3.0	Setosa
8.8	6.4	8.1	Virginica
7.2	6.2	5.8	Setosa
8.7	3.0	8.6	Virginica
5.4	6.1	1.9	Setosa
8.6	5.0	6.6	Virginica
