sepal.length	variety
10.5	Virginica
9.2	Virginica
8.5	Setosa
8.4	Virginica
9.2	Virginica
9.3	Virginica
6.7	Setosa
7.2	Virginica
6.5	Versicolor
8.0	Setosa
6.4	Versicolor
6.7	Virginica
7.4	Setosa
6.2	Versicolor
8.1	Virginica
6.2	Setosa
8.4	Setosa
8.3	Setosa
6.6	Versicolor
6.5	Versicolor
7.4	Virginica
8.9	Virginica
9.7	Virginica
5.0	Versicolor
9.9	Versicolor
8.8	Setosa
8.1	Setosa
8.9	Versicolor
9.5	Versicolor
7.3	Virginica
10.4	Virginica
9.3	Setosa
8.5	Versicolor
6.9	Virginica
10.5	Virginica
6.3	Virginica
5.0	Versicolor
5.7	Versicolor
7.5	Virginica
5.9	Setosa
7.2	Setosa
7.1	Setosa
5.5	Versicolor
8.8	Versicolor
9.3	Virginica
