sepal.length	variety
6.3	Versicolor
8.4	Virginica
8.3	Virginica
6.5	Versicolor
9.1	Setosa
11.0	Virginica
6.0	Versicolor
9.1	Setosa
9.4	Setosa
5.6	Versicolor
6.2	Virginica
7.4	Versicolor
6.7	Virginica
9.2	Setosa
10.8	Virginica
10.0	Versicolor
7.4	Setosa
8.8	Virginica
9.6	Virginica
11.2	Virginica
9.2	Versicolor
6.5	Virginica
9.8	Setosa
5.6	Setosa
6.9	Setosa
7.4	Virginica
5.6	Virginica
10.4	Virginica
7.9	Versicolor
8.8	Setosa
6.0	Setosa
7.0	Setosa
8.3	Virginica
6.1	Setosa
8.2	Virginica
9.3	Virginica
8.6	Versicolor
7.7	Virginica
10.2	Versicolor
10.0	Versicolor
10.2	Versicolor
7.1	Versicolor
9.3	Virginica
8.4	Virginica
8.5	Setosa
