sepal.width	variety
3.0	Virginica
6.8	Virginica
3.2	Versicolor
6.2	Virginica
4.3	Virginica
5.3	Virginica
5.1	Versicolor
4.2	Setosa
6.7	Versicolor
3.5	Versicolor
3.7	Setosa
3.1	Virginica
7.4	Versicolor
5.0	Setosa
6.5	Versicolor
3.5	Versicolor
3.4	Setosa
7.4	Versicolor
5.2	Versicolor
4.9	Setosa
7.3	Virginica
4.9	Setosa
4.0	Virginica
7.5	Virginica
3.7	Virginica
6.6	Setosa
3.9	Virginica
3.2	Virginica
4.3	Setosa
4.8	Versicolor
5.5	Versicolor
4.8	Versicolor
7.5	Virginica
3.7	Virginica
8.3	Virginica
5.9	Versicolor
3.6	Setosa
3.2	Setosa
2.6	Virginica
7.0	Virginica
3.5	Setosa
3.3	Virginica
3.0	Versicolor
3.5	Versicolor
2.3	Versicolor
