sepal.width	variety
6.0	Setosa
6.4	Versicolor
5.1	Virginica
7.8	Setosa
3.5	Setosa
5.0	Versicolor
5.0	Versicolor
4.3	Versicolor
5.6	Virginica
7.1	Setosa
3.5	Virginica
5.8	Virginica
3.7	Setosa
4.0	Setosa
7.2	Versicolor
3.1	Versicolor
7.4	Versicolor
4.1	Setosa
3.6	Virginica
6.5	Virginica
7.7	Setosa
4.5	Setosa
2.8	Virginica
4.2	Virginica
4.3	Versicolor
5.3	Setosa
3.4	Virginica
6.6	Virginica
4.4	Versicolor
3.1	Setosa
4.4	Setosa
3.2	Versicolor
5.5	Virginica
6.3	Virginica
5.0	Virginica
5.3	Virginica
7.4	Versicolor
3.9	Setosa
6.0	Versicolor
4.5	Virginica
5.0	Versicolor
5.0	Setosa
2.6	Versicolor
5.8	Virginica
6.9	Versicolor
