sepal.width	variety
6.4	Setosa
6.8	Versicolor
3.2	Virginica
4.9	Versicolor
6.9	Versicolor
7.5	Setosa
6.0	Virginica
4.8	Virginica
7.7	Virginica
6.2	Virginica
3.8	Versicolor
5.1	Versicolor
4.4	Versicolor
3.8	Versicolor
4.6	Setosa
4.6	Setosa
7.6	Setosa
5.5	Virginica
8.4	Setosa
3.5	Virginica
4.7	Virginica
5.7	Virginica
6.0	Virginica
5.5	Setosa
3.3	Virginica
5.0	Virginica
7.7	Setosa
7.5	Virginica
5.9	Setosa
4.0	Setosa
4.8	Setosa
5.5	Virginica
6.7	Setosa
6.6	Virginica
5.1	Versicolor
3.2	Virginica
3.3	Virginica
7.8	Setosa
4.1	Virginica
7.8	Virginica
5.0	Versicolor
2.7	Versicolor
7.3	Virginica
3.0	Virginica
2.7	Versicolor
