sepal.width	petal.length	petal.width	variety
4.0	7.8	1.6	Virginica
6.7	1.9	2.2	Setosa
5.3	5.7	6.6	Virginica
7.7	9.3	2.8	Virginica
4.1	2.5	1.6	Setosa
3.9	5.3	3.6	Versicolor
4.7	8.3	5.9	Virginica
6.7	3.0	4.7	Setosa
3.7	9.2	4.3	Virginica
4.4	6.1	2.2	Setosa
6.7	5.9	1.2	Setosa
4.4	2.4	3.2	Setosa
5.8	8.1	5.5	Virginica
4.2	6.9	1.2	Versicolor
4.9	2.9	4.3	Setosa
4.4	7.2	1.0	Versicolor
3.5	2.4	1.1	Setosa
4.3	2.3	1.3	Setosa
5.3	6.6	3.2	Virginica
5.0	6.5	2.0	Versicolor
5.4	10.1	4.8	Virginica
2.7	9.1	4.9	Virginica
6.8	4.0	0.3	Setosa
7.2	5.5	0.7	Setosa
5.5	8.1	4.8	Versicolor
3.4	9.3	2.8	Virginica
7.0	8.0	4.4	Virginica
6.3	7.3	4.3	Virginica
7.5	5.6	2.2	Setosa
7.9	4.4	3.7	Setosa
7.1	3.0	1.7	Setosa
3.3	5.5	3.3	Versicolor
6.7	8.7	5.3	Versicolor
4.4	2.2	4.2	Setosa
4.7	5.2	2.4	Versicolor
3.8	10.2	6.2	Virginica
4.8	7.3	5.9	Versicolor
8.0	3.5	4.2	Setosa
4.8	5.3	3.0	Versicolor
6.8	7.0	5.3	Versicolor
3.0	4.8	1.2	Setosa
4.3	6.4	4.0	Virginica
6.0	8.6	2.6	Virginica
5.8	2.4	1.9	Setosa
4.8	3.4	1.2	Setosa
