sepal.width	petal.length	petal.width	variety
6.0	6.5	5.5	Virginica
4.8	6.7	2.1	Virginica
4.4	2.7	4.2	Setosa
6.3	6.0	2.3	Versicolor
5.2	3.6	2.2	Setosa
7.3	9.6	3.9	Virginica
4.5	8.4	2.4	Versicolor
5.4	7.8	1.1	Versicolor
4.5	3.0	2.6	Versicolor
5.3	9.5	5.5	Virginica
3.5	3.9	0.2	Setosa
4.9	6.0	3.9	Setosa
4.4	6.8	2.3	Virginica
2.9	8.3	4.8	Versicolor
4.7	1.9	3.2	Setosa
4.0	7.9	3.1	Versicolor
2.8	5.8	2.4	Versicolor
4.1	4.9	4.6	Setosa
4.6	5.9	5.4	Versicolor
3.5	7.5	3.0	Versicolor
7.6	8.5	4.3	Virginica
3.2	6.8	6.3	Virginica
4.5	5.3	1.7	Setosa
3.0	8.8	4.1	Virginica
8.2	2.4	3.7	Setosa
5.5	5.8	4.8	Virginica
6.6	8.1	1.4	Virginica
3.9	6.5	2.6	Versicolor
7.2	8.6	2.0	Virginica
7.3	8.9	4.0	Virginica
4.2	7.0	3.8	Virginica
7.5	7.2	1.5	Versicolor
4.7	8.3	2.3	Versicolor
5.9	6.2	1.4	Versicolor
3.9	1.5	0.4	Setosa
5.2	10.2	6.3	Virginica
3.2	5.5	5.5	Versicolor
8.0	3.4	1.2	Setosa
5.5	8.4	3.0	Versicolor
3.6	2.5	0.2	Setosa
6.5	5.5	4.8	Virginica
3.0	2.9	1.1	Setosa
4.1	9.1	3.3	Virginica
7.9	5.6	0.4	Setosa
5.9	5.6	2.7	Setosa
