sepal.length	sepal.width	petal.length	petal.width	variety
7.1	4.0	7.9	5.4	Versicolor
8.8	6.2	4.5	3.2	Setosa
9.1	6.7	3.4	3.7	Setosa
8.0	3.7	2.7	2.2	Setosa
9.6	6.3	5.7	2.2	Versicolor
6.9	5.2	7.8	6.3	Virginica
5.5	7.1	7.9	4.7	Versicolor
7.4	3.1	8.4	4.0	Versicolor
10.2	6.5	5.2	2.3	Virginica
10.0	2.9	7.2	3.5	Versicolor
7.5	7.1	5.9	0.2	Setosa
7.8	4.9	2.4	4.2	Setosa
7.7	2.8	7.6	1.8	Versicolor
9.4	4.6	3.5	3.2	Setosa
8.7	3.5	5.8	5.3	Virginica
6.1	7.3	1.5	1.3	Setosa
5.8	3.7	5.6	4.4	Virginica
6.5	5.2	5.4	2.2	Setosa
6.2	7.6	5.0	1.1	Setosa
7.6	6.4	5.4	4.3	Setosa
10.7	4.5	9.8	5.1	Virginica
9.8	3.3	10.5	5.0	Virginica
8.2	4.8	9.2	5.5	Virginica
8.6	7.3	4.4	3.4	Setosa
8.9	7.6	6.0	5.8	Virginica
8.4	7.1	8.4	5.6	Virginica
9.2	5.1	3.5	5.5	Versicolor
9.7	4.2	6.9	2.9	Versicolor
7.5	4.2	5.0	4.5	Versicolor
6.6	7.0	5.4	0.2	Setosa
6.5	4.0	8.7	2.5	Virginica
6.0	5.7	6.1	5.1	Versicolor
7.7	5.2	8.0	3.0	Versicolor
8.4	3.4	3.0	1.4	Setosa
10.2	6.4	8.2	5.3	Versicolor
8.2	3.3	5.8	2.8	Virginica
5.9	5.7	5.3	5.8	Versicolor
5.4	3.5	3.3	2.2	Setosa
7.9	5.9	3.3	2.4	Setosa
8.8	5.3	9.1	4.9	Virginica
8.3	3.4	3.6	1.7	Setosa
9.1	4.7	6.0	3.9	Setosa
11.2	5.0	8.5	5.2	Versicolor
7.0	6.2	7.0	5.0	Virginica
6.3	4.2	8.1	2.0	Versicolor
