sepal.length	sepal.width	petal.length	petal.width	variety
6.3	6.0	7.5	5.4	Virginica
9.0	3.2	3.2	1.7	Setosa
5.4	5.9	7.8	4.0	Versicolor
9.7	2.7	4.9	1.4	Versicolor
7.7	6.4	5.8	1.8	Versicolor
7.2	5.9	2.5	2.9	Setosa
9.0	2.0	8.0	2.5	Versicolor
5.8	5.5	2.9	0.1	Setosa
10.0	4.3	9.1	3.0	Versicolor
9.1	6.9	7.1	3.3	Versicolor
7.7	4.2	7.5	6.3	Virginica
8.7	5.7	8.5	5.0	Versicolor
8.3	3.5	8.4	4.0	Versicolor
9.4	6.0	5.4	4.2	Setosa
6.1	7.2	5.7	4.8	Versicolor
5.4	3.7	5.8	4.7	Setosa
7.9	3.7	5.3	4.4	Virginica
10.8	4.3	8.5	6.5	Virginica
7.1	3.5	5.9	0.7	Setosa
8.5	6.0	2.6	0.7	Setosa
10.7	4.6	6.1	6.5	Virginica
10.0	4.5	7.0	3.3	Virginica
8.6	5.3	8.4	6.5	Virginica
7.7	6.4	7.9	6.8	Virginica
9.9	7.7	7.5	5.5	Versicolor
7.6	3.8	5.9	2.4	Setosa
8.4	7.2	6.3	1.8	Versicolor
7.3	7.9	5.6	3.7	Setosa
9.4	5.9	3.8	0.4	Setosa
7.7	4.3	4.1	5.3	Versicolor
10.2	3.5	6.8	2.6	Virginica
8.3	7.9	4.9	1.7	Setosa
5.0	6.5	3.6	3.6	Setosa
5.6	6.6	4.5	0.2	Setosa
5.1	5.6	3.5	1.7	Setosa
8.6	5.5	6.9	4.9	Versicolor
8.9	3.6	8.6	6.8	Virginica
8.0	2.9	5.2	2.5	Versicolor
5.1	3.8	5.1	1.7	Setosa
6.8	3.4	5.6	6.3	Virginica
9.2	5.6	4.5	1.0	Versicolor
5.6	2.5	3.9	4.1	Versicolor
7.9	7.6	3.9	3.1	Setosa
11.4	4.7	8.2	2.8	Virginica
8.2	6.1	6.2	2.0	Versicolor
