sepal.length	sepal.width	petal.length	petal.width	variety
6.4	4.0	5.6	2.8	Virginica
6.4	6.0	5.7	3.0	Versicolor
5.7	5.3	5.0	5.3	Versicolor
5.6	5.2	4.0	2.9	Setosa
10.7	7.7	10.0	4.3	Virginica
6.5	5.5	4.6	1.7	Setosa
10.3	2.7	6.9	2.7	Versicolor
9.5	5.9	3.5	4.7	Setosa
8.7	3.3	7.7	7.0	Virginica
8.0	7.7	7.2	3.9	Versicolor
10.8	7.0	8.0	3.4	Virginica
6.2	6.4	1.9	3.2	Setosa
6.7	5.5	8.0	3.0	Virginica
8.2	3.4	5.7	2.8	Versicolor
4.7	3.7	4.1	1.2	Setosa
9.9	6.2	10.2	4.3	Virginica
10.5	6.3	7.6	6.0	Versicolor
9.0	5.5	7.0	1.5	Versicolor
6.4	6.2	8.3	5.8	Versicolor
7.0	4.7	5.0	1.5	Virginica
9.7	4.6	7.1	4.4	Virginica
9.6	3.0	6.9	2.8	Virginica
7.9	7.2	8.3	3.4	Virginica
7.6	5.0	6.0	3.0	Versicolor
6.5	5.7	5.9	2.7	Setosa
8.9	4.9	6.0	0.9	Setosa
11.2	7.1	5.7	2.5	Versicolor
6.9	7.6	5.0	3.6	Setosa
9.9	4.3	8.6	5.1	Virginica
8.7	3.5	8.7	4.8	Virginica
8.3	7.5	5.4	4.8	Setosa
10.9	5.6	7.6	5.8	Virginica
6.0	5.9	8.0	6.1	Versicolor
8.7	7.4	9.9	2.3	Virginica
8.3	5.1	2.6	0.2	Setosa
7.6	5.6	2.5	0.2	Setosa
10.2	5.0	7.2	4.2	Versicolor
8.5	6.6	5.9	2.7	Versicolor
8.4	4.1	1.4	3.1	Setosa
8.7	4.3	10.2	4.7	Virginica
9.0	3.4	5.0	5.5	Versicolor
8.5	7.0	6.0	4.3	Versicolor
7.3	7.9	4.4	4.7	Setosa
6.4	5.2	7.3	2.3	Virginica
6.8	7.2	2.5	3.7	Setosa
