sepal.length	variety
5.1	Setosa
7.0	Versicolor
6.1	Setosa
5.9	Virginica
9.2	Virginica
6.4	Setosa
6.2	Versicolor
7.7	Virginica
6.0	Setosa
6.8	Setosa
7.1	Setosa
6.6	Versicolor
9.2	Virginica
6.4	Virginica
8.7	Setosa
7.4	Setosa
6.5	Versicolor
8.1	Versicolor
4.8	Setosa
8.4	Setosa
10.3	Versicolor
7.2	Virginica
10.6	Versicolor
10.5	Virginica
5.8	Virginica
8.3	Virginica
10.4	Virginica
12.4	Virginica
9.1	Setosa
6.2	Setosa
5.7	Setosa
10.4	Virginica
6.4	Versicolor
9.0	Setosa
8.5	Virginica
9.1	Versicolor
9.7	Virginica
9.0	Setosa
11.1	Virginica
8.4	Versicolor
7.8	Setosa
7.8	Setosa
9.0	Versicolor
9.9	Virginica
10.9	Versicolor
