sepal.length	variety
5.1	Setosa
9.0	Virginica
6.7	Versicolor
6.8	Setosa
8.7	Versicolor
9.7	Setosa
8.5	Virginica
9.1	Setosa
5.4	Setosa
9.3	Setosa
6.6	Setosa
7.4	Versicolor
7.5	Versicolor
9.2	Versicolor
7.0	Setosa
9.4	Setosa
7.6	Setosa
10.7	Virginica
8.9	Setosa
8.3	Virginica
9.0	Versicolor
8.1	Virginica
8.3	Versicolor
7.4	Virginica
7.2	Virginica
9.5	Versicolor
6.4	Setosa
6.4	Setosa
9.2	Setosa
7.7	Virginica
10.4	Versicolor
9.2	Setosa
11.7	Virginica
11.4	Virginica
5.0	Versicolor
5.4	Setosa
9.7	Virginica
9.1	Setosa
6.6	Setosa
7.7	Virginica
7.5	Versicolor
9.6	Versicolor
5.8	Setosa
10.1	Virginica
7.5	Setosa
