sepal.length	sepal.width	variety
9.4	6.1	Virginica
9.8	5.5	Virginica
5.6	7.3	Virginica
8.7	7.3	Virginica
6.0	3.3	Versicolor
5.3	7.0	Setosa
9.2	6.1	Versicolor
10.9	6.4	Versicolor
6.4	3.0	Virginica
8.3	5.6	Versicolor
6.8	6.4	Virginica
7.8	5.4	Virginica
7.4	6.2	Virginica
5.4	5.4	Setosa
9.2	4.0	Virginica
7.8	6.8	Virginica
6.3	4.4	Virginica
10.2	4.1	Virginica
6.7	3.4	Virginica
9.1	4.1	Setosa
9.2	4.9	Versicolor
9.3	4.3	Versicolor
10.8	6.3	Virginica
9.2	6.3	Versicolor
9.4	6.1	Versicolor
8.4	5.7	Versicolor
7.5	2.3	Setosa
9.3	3.8	Versicolor
5.0	7.9	Setosa
6.8	4.2	Versicolor
7.5	4.5	Setosa
9.1	3.8	Versicolor
9.0	3.9	Setosa
8.2	5.0	Versicolor
6.9	5.2	Setosa
5.5	5.0	Setosa
9.7	2.7	Versicolor
10.5	3.7	Versicolor
8.0	4.5	Virginica
9.9	6.2	Setosa
10.0	4.2	Setosa
8.1	6.3	Setosa
5.9	5.6	Setosa
6.0	6.4	Versicolor
10.7	7.5	Versicolor
