sepal.length	sepal.width	variety
9.9	6.7	Versicolor
8.4	6.5	Virginica
9.2	4.9	Versicolor
7.4	3.6	Virginica
6.5	4.2	Setosa
8.6	6.3	Setosa
10.9	6.3	Virginica
8.1	3.9	Versicolor
9.7	4.2	Virginica
5.0	7.5	Setosa
8.0	6.4	Versicolor
10.8	3.7	Virginica
10.6	7.0	Virginica
7.7	7.4	Virginica
8.9	7.4	Versicolor
8.6	5.5	Versicolor
7.9	3.2	Versicolor
8.3	6.4	Virginica
8.0	4.7	Versicolor
9.0	7.2	Virginica
9.8	3.9	Virginica
7.8	7.1	Setosa
5.5	6.1	Versicolor
10.2	3.3	Virginica
7.4	7.7	Setosa
9.4	8.4	Setosa
7.3	3.8	Virginica
6.0	6.3	Versicolor
10.0	4.0	Virginica
6.9	6.5	Setosa
11.0	5.0	Virginica
7.0	5.5	Setosa
10.7	6.8	Virginica
6.1	8.1	Setosa
8.8	7.0	Setosa
7.7	5.7	Versicolor
6.7	6.6	Setosa
8.6	7.5	Versicolor
5.4	3.1	Setosa
10.6	3.5	Virginica
6.6	3.0	Versicolor
9.5	6.2	Versicolor
9.1	3.5	Setosa
6.8	5.1	Versicolor
6.9	6.3	Virginica
