petal.width	variety
2.5	Virginica
2.2	Setosa
4.0	Versicolor
2.8	Versicolor
1.8	Virginica
1.5	Versicolor
4.2	Setosa
1.7	Versicolor
1.5	Versicolor
0.4	Setosa
4.3	Versicolor
3.2	Versicolor
3.5	Setosa
4.2	Setosa
1.6	Setosa
3.9	Versicolor
4.7	Versicolor
0.9	Setosa
4.6	Versicolor
3.0	Virginica
5.2	Virginica
3.4	Virginica
2.7	Setosa
4.7	Setosa
2.2	Virginica
2.9	Virginica
4.3	Versicolor
3.0	Virginica
4.9	Setosa
3.7	Setosa
2.7	Setosa
4.7	Setosa
4.3	Versicolor
4.8	Virginica
5.8	Virginica
0.6	Setosa
2.8	Versicolor
2.4	Setosa
4.8	Versicolor
3.3	Virginica
4.8	Virginica
3.8	Virginica
1.7	Versicolor
6.1	Virginica
3.8	Virginica
