petal.width	variety
2.5	Virginica
5.3	Versicolor
6.0	Virginica
4.7	Setosa
5.5	Versicolor
0.9	Setosa
3.8	Virginica
2.3	Setosa
4.4	Setosa
3.9	Versicolor
4.2	Versicolor
3.2	Setosa
6.1	Versicolor
0.2	Setosa
1.7	Setosa
6.3	Virginica
5.4	Versicolor
3.6	Virginica
1.7	Setosa
5.3	Versicolor
3.5	Virginica
2.8	Virginica
4.7	Setosa
2.2	Setosa
3.6	Virginica
2.7	Setosa
1.1	Setosa
5.2	Virginica
3.5	Virginica
0.7	Setosa
4.9	Virginica
4.6	Versicolor
4.3	Setosa
5.3	Virginica
2.6	Versicolor
4.8	Versicolor
6.3	Virginica
4.7	Setosa
2.4	Virginica
5.1	Virginica
2.6	Virginica
2.5	Versicolor
2.6	Setosa
0.5	Setosa
2.1	Virginica
