sepal.length	sepal.width	petal.length	petal.width	variety
6.7	6.2	4.6	3.7	Setosa
9.4	3.4	4.8	4.5	Versicolor
7.5	6.4	5.0	3.7	Setosa
9.2	5.1	7.6	3.4	Virginica
7.5	6.2	1.2	3.7	Setosa
9.9	5.7	6.7	4.3	Virginica
7.8	3.2	5.9	3.8	Virginica
9.6	6.2	4.0	0.9	Setosa
9.0	4.5	4.6	5.1	Setosa
5.8	5.0	3.9	4.3	Setosa
10.5	7.4	9.0	4.1	Versicolor
6.0	4.5	7.0	2.3	Versicolor
5.6	7.7	4.4	2.2	Setosa
7.8	6.7	5.1	3.9	Virginica
7.1	7.3	5.5	1.3	Versicolor
6.3	3.5	3.9	4.1	Setosa
8.9	5.1	7.1	4.8	Virginica
5.4	7.9	4.0	0.4	Setosa
10.5	4.5	7.8	6.3	Virginica
7.2	5.0	7.7	6.3	Virginica
7.7	6.0	8.2	3.2	Versicolor
8.7	4.4	5.2	5.8	Versicolor
8.9	4.7	4.5	1.7	Setosa
8.0	5.9	6.5	5.5	Versicolor
8.2	8.3	1.7	4.3	Setosa
6.1	3.5	4.4	5.1	Versicolor
8.4	7.9	4.7	1.2	Setosa
5.8	5.2	7.6	5.4	Virginica
8.7	4.4	6.3	1.3	Versicolor
6.3	4.3	6.4	2.8	Versicolor
8.5	4.9	5.3	2.1	Versicolor
7.3	7.3	8.1	3.9	Virginica
7.1	4.8	5.9	1.9	Setosa
5.4	4.5	6.5	1.5	Versicolor
4.4	5.2	2.8	3.2	Setosa
10.2	6.0	8.6	4.8	Virginica
7.5	6.0	1.8	1.8	Setosa
7.2	7.0	5.0	3.2	Setosa
6.8	7.8	5.2	1.6	Versicolor
9.8	6.4	9.8	6.3	Virginica
8.6	4.0	9.4	3.6	Virginica
8.5	4.7	2.4	1.7	Setosa
6.0	3.2	5.5	1.5	Virginica
7.3	4.2	8.4	4.7	Versicolor
8.1	7.4	8.6	5.8	Versicolor
