sepal.width	variety
5.5	Setosa
5.2	Versicolor
7.2	Setosa
2.7	Virginica
4.8	Setosa
5.5	Virginica
3.8	Virginica
7.8	Setosa
4.5	Setosa
4.7	Versicolor
6.4	Setosa
4.5	Setosa
2.7	Versicolor
7.0	Virginica
4.0	Virginica
5.5	Versicolor
8.3	Virginica
5.0	Versicolor
4.3	Virginica
3.2	Setosa
7.5	Virginica
3.3	Versicolor
5.9	Setosa
4.7	Virginica
2.5	Virginica
3.8	Versicolor
6.6	Setosa
6.4	Virginica
7.0	Versicolor
6.3	Versicolor
4.2	Versicolor
7.5	Setosa
6.9	Versicolor
3.5	Setosa
4.4	Versicolor
3.8	Versicolor
6.4	Versicolor
5.5	Setosa
5.8	Virginica
2.7	Versicolor
5.4	Virginica
2.8	Virginica
5.7	Setosa
6.0	Versicolor
4.6	Setosa
