sepal.width	variety
6.0	Versicolor
4.4	Setosa
6.9	Versicolor
4.7	Setosa
4.3	Virginica
7.7	Versicolor
5.0	Virginica
6.5	Versicolor
3.3	Virginica
3.8	Versicolor
3.9	Setosa
6.3	Virginica
6.2	Versicolor
4.8	Versicolor
6.3	Versicolor
3.4	Virginica
3.6	Setosa
5.8	Virginica
3.1	Versicolor
3.0	Versicolor
4.6	Versicolor
5.2	Setosa
3.1	Virginica
6.1	Setosa
3.9	Versicolor
6.9	Setosa
4.4	Setosa
4.9	Setosa
7.2	Virginica
3.8	Virginica
3.5	Virginica
3.7	Virginica
3.6	Setosa
6.5	Virginica
6.0	Virginica
4.1	Virginica
4.7	Virginica
3.0	Virginica
7.4	Setosa
7.3	Setosa
2.8	Versicolor
4.5	Setosa
4.5	Virginica
4.5	Versicolor
5.0	Setosa
