sepal.width	variety
2.5	Versicolor
6.3	Versicolor
6.9	Versicolor
6.9	Versicolor
5.0	Setosa
2.8	Versicolor
6.7	Setosa
4.6	Setosa
5.5	Virginica
3.2	Setosa
7.5	Setosa
3.0	Setosa
3.7	Virginica
6.0	Versicolor
3.8	Versicolor
3.8	Versicolor
7.9	Virginica
5.7	Setosa
6.1	Virginica
4.6	Versicolor
4.8	Setosa
6.1	Setosa
4.6	Setosa
7.0	Versicolor
6.7	Virginica
4.0	Virginica
7.8	Setosa
5.9	Setosa
6.2	Virginica
6.1	Virginica
3.0	Virginica
4.6	Virginica
4.5	Versicolor
4.6	Setosa
7.4	Versicolor
5.2	Versicolor
5.0	Virginica
6.5	Virginica
6.7	Versicolor
7.4	Virginica
5.0	Versicolor
7.3	Virginica
7.3	Virginica
6.8	Virginica
5.4	Setosa
