sepal.width	variety
3.0	Versicolor
6.6	Virginica
4.5	Virginica
7.4	Setosa
6.2	Virginica
4.6	Virginica
3.5	Versicolor
6.8	Setosa
3.8	Setosa
6.0	Setosa
7.3	Virginica
7.2	Versicolor
5.0	Setosa
7.3	Versicolor
6.8	Virginica
2.8	Virginica
7.2	Setosa
7.0	Versicolor
6.2	Virginica
4.2	Setosa
7.3	Setosa
6.6	Setosa
8.1	Virginica
5.0	Setosa
6.1	Setosa
7.7	Setosa
4.3	Versicolor
3.5	Versicolor
7.3	Virginica
3.0	Versicolor
5.0	Setosa
4.4	Setosa
6.6	Setosa
3.2	Versicolor
5.2	Setosa
5.0	Virginica
3.5	Versicolor
7.4	Versicolor
7.9	Setosa
7.0	Versicolor
5.6	Versicolor
4.0	Setosa
5.0	Virginica
2.9	Versicolor
8.0	Setosa
