sepal.width	variety
4.5	Versicolor
3.7	Setosa
6.8	Virginica
6.5	Virginica
7.3	Setosa
7.8	Setosa
4.1	Virginica
3.3	Setosa
6.3	Setosa
5.2	Versicolor
6.5	Setosa
4.1	Versicolor
6.5	Setosa
6.3	Virginica
6.9	Setosa
5.0	Versicolor
6.9	Versicolor
5.6	Virginica
4.5	Setosa
7.1	Setosa
4.9	Versicolor
6.8	Versicolor
5.5	Virginica
3.1	Virginica
3.5	Virginica
5.0	Versicolor
7.6	Setosa
7.0	Virginica
6.6	Setosa
3.9	Setosa
7.4	Setosa
3.4	Versicolor
3.9	Versicolor
6.0	Virginica
3.7	Versicolor
3.9	Setosa
3.5	Virginica
5.2	Setosa
4.7	Virginica
6.0	Versicolor
7.5	Setosa
6.0	Setosa
6.7	Virginica
5.7	Virginica
7.4	Virginica
