sepal.width	petal.length	petal.width	variety
3.4	7.2	5.8	Versicolor
6.5	3.3	0.3	Setosa
6.4	5.2	5.5	Versicolor
4.6	7.1	5.4	Virginica
3.5	5.4	4.4	Versicolor
2.0	6.0	2.0	Versicolor
4.9	3.9	1.2	Setosa
7.0	3.1	3.1	Setosa
3.5	3.5	5.1	Versicolor
3.7	5.8	4.2	Setosa
5.0	1.7	2.2	Setosa
7.6	3.0	1.6	Setosa
5.4	5.3	5.8	Versicolor
4.7	2.2	3.2	Setosa
5.5	1.3	1.7	Setosa
4.1	7.9	5.9	Versicolor
7.4	4.0	1.9	Setosa
8.1	2.0	4.7	Setosa
5.0	7.0	4.6	Virginica
4.7	6.3	2.4	Virginica
6.7	2.9	0.7	Setosa
6.5	7.3	3.3	Virginica
4.7	4.0	3.2	Setosa
6.8	3.5	2.8	Setosa
6.5	2.3	1.7	Setosa
5.4	5.9	4.8	Virginica
5.6	3.0	0.2	Setosa
7.8	4.9	0.7	Setosa
7.5	6.9	3.6	Virginica
4.9	5.1	0.2	Setosa
6.2	5.8	2.3	Virginica
4.2	7.4	5.8	Virginica
4.5	7.5	1.5	Versicolor
3.9	2.9	3.3	Setosa
5.9	3.2	3.4	Setosa
4.7	8.0	1.5	Versicolor
7.4	8.5	1.6	Versicolor
2.7	8.0	3.5	Virginica
4.3	6.4	3.3	Versicolor
3.2	8.7	3.3	Versicolor
5.5	8.0	5.2	Versicolor
6.0	5.5	1.7	Setosa
6.7	1.8	3.7	Setosa
5.5	6.8	4.1	Virginica
4.9	8.5	2.5	Versicolor
